plateRS;parkingIdRS;uniqueIDRS;makeAutomaticPaymentRS
MIT123;100;PDPPAV28092024;false
NAJ352;100;PDPPAV28092025;false
QWE000;100;PDPPAV28092026;false
RAQ035;100;PDPPAV28092027;false
ROB714;100;PDPPAV28092028;false
RTQ843;100;PDPPAV28092029;false
SOP002;100;PDPPAV28092030;false
SOP008;100;PDPPAV28092031;false
DUL009;100;PDPPAV28092032;false
COA721;100;PDPPAV28092033;false
JJV112;100;PDPPAV28092034;false
LAM000;100;PDPPAV28092035;false
LAM001;100;PDPPAV28092036;false
LED195;100;PDPPAV28092037;false
