plateRSSE;parkingIdRSSE;uniqueIDRSSE;makeAutomaticPaymentRSSE
COA721;100;PDPEV27188022;true
BAE563;100;PDPEV27088022;true
BDA247;100;PDPEV27088023;true
ABB345;100;PDPEV27088024;true
CAA060;100;PDPEV27088025;true
AEA046;100;PDPEV27088026;true
AAC346;100;PDPEV27088027;true
AAC347;100;PDPEV27088028;true
BBD660;100;PDPEV27088029;true
BDD479;100;PDPEV27088030;true
BAE705;100;PDPEV27088031;true
AED108;100;PDPEV27088032;true
CAE116;100;PDPEV27088033;true
ABB346;100;PDPEV27088034;true
BDA451;100;PDPEV27088035;true
CAA061;100;PDPEV27088036;true
AAC705;100;PDPEV27088037;true
CAE117;100;PDPEV27088038;true
ADB053;100;PDPEV27088039;true
BDD480;100;PDPEV27088040;true
BDA453;100;PDPEV27088041;true
CAE118;100;PDPEV27088042;true
ABE110;100;PDPEV27088043;true
ACA235;100;PDPEV27088044;true
BAB310;100;PDPEV27088045;true
BBA762;100;PDPEV27088046;true
BCE954;100;PDPEV27088047;true
ACC669;100;PDPEV27088048;true
BDE257;100;PDPEV27088049;true
BBD154;100;PDPEV27088050;true
ACC670;100;PDPEV27088051;true
ADC106;100;PDPEV27088052;true
BCC563;100;PDPEV27088053;true
ACC686;100;PDPEV27088054;true
AED930;100;PDPEV27088055;true
CAD603;100;PDPEV27088056;true
BEB615;100;PDPEV27088057;true
AAD518;100;PDPEV27088058;true
BBD170;100;PDPEV27088059;true
ADE528;100;PDPEV27088060;true
BCE979;100;PDPEV27088061;true
ACC800;100;PDPEV27088062;true
BAB427;100;PDPEV27088063;true
BBD289;100;PDPEV27088064;true
BDA067;100;PDPEV27088065;true
CAD986;100;PDPEV27088066;true
BEC016;100;PDPEV27088067;true
BCE563;100;PDPEV27088068;true
BEB608;100;PDPEV27088069;true
BCE980;100;PDPEV27088070;true
AEC103;100;PDPEV27088071;true
AEA099;100;PDPEV27088072;true
CAE189;100;PDPEV27088073;true
AEB252;100;PDPEV27088074;true
BBD172;100;PDPEV27088075;true
BDB725;100;PDPEV27088076;true
BEB204;100;PDPEV27088077;true
ABA440;100;PDPEV27088078;true
BEB452;100;PDPEV27088079;true
BBE920;100;PDPEV27088080;true
BBE922;100;PDPEV27088081;true
BED477;100;PDPEV27088082;true
BDB726;100;PDPEV27088083;true
ABB431;100;PDPEV27088084;true
ADE697;100;PDPEV27088085;true
BAB457;100;PDPEV27088086;true
ACD309;100;PDPEV27088087;true
ACD310;100;PDPEV27088088;true
CAD726;100;PDPEV27088089;true
CAD755;100;PDPEV27088090;true
ACC835;100;PDPEV27088091;true
ABB025;100;PDPEV27088092;true
BBD313;100;PDPEV27088093;true
BCE433;100;PDPEV27088094;true
BAA808;100;PDPEV27088095;true
BDA121;100;PDPEV27088096;true
ABA315;100;PDPEV27088097;true
BEB518;100;PDPEV27088098;true
BEB332;100;PDPEV27088099;true
BCE866;100;PDPEV27088100;true
CAD086;100;PDPEV27088101;true
BEB069;100;PDPEV27088102;true
BCE868;100;PDPEV27088103;true
BAA809;100;PDPEV27088104;true
CAD087;100;PDPEV27088105;true
BEC126;100;PDPEV27088106;true
BDA868;100;PDPEV27088107;true
BCE881;100;PDPEV27088108;true
BCE695;100;PDPEV27088109;true
CAD542;100;PDPEV27088110;true
ABA771;100;PDPEV27088111;true
ABA772;100;PDPEV27088112;true
BAB284;100;PDPEV27088113;true
BCE919;100;PDPEV27088114;true
ADD399;100;PDPEV27088115;true
ADE215;100;PDPEV27088116;true
ADE692;100;PDPEV27088117;true
BBD314;100;PDPEV27088118;true
CAD788;100;PDPEV27088119;true
BEB558;100;PDPEV27088120;true
BBD315;100;PDPEV27088121;true
BEB827;100;PDPEV27088122;true
BCE920;100;PDPEV27088123;true
ACC836;100;PDPEV27088124;true
BBC673;100;PDPEV27088125;true
ABA346;100;PDPEV27088126;true
BAA911;100;PDPEV27088127;true
ADE110;100;PDPEV27088128;true
BBC770;100;PDPEV27088129;true
BAA912;100;PDPEV27088130;true
BBC771;100;PDPEV27088131;true
ABA437;100;PDPEV27088132;true
CAD932;100;PDPEV27088133;true
ABB174;100;PDPEV27088134;true
BAB623;100;PDPEV27088135;true
ACD041;100;PDPEV27088136;true
ACD044;100;PDPEV27088137;true
CAD841;100;PDPEV27088138;true
BEB756;100;PDPEV27088139;true
BAB458;100;PDPEV27088140;true
ACC842;100;PDPEV27088141;true
BDA104;100;PDPEV27088142;true
BDA105;100;PDPEV27088143;true
BAB461;100;PDPEV27088144;true
ACC843;100;PDPEV27088145;true
ACE898;100;PDPEV27088146;true
ACD501;100;PDPEV27088147;true
ACB646;100;PDPEV27088148;true
ABA748;100;PDPEV27088149;true
BDA800;100;PDPEV27088150;true
BCC463;100;PDPEV27088151;true
BDA495;100;PDPEV27088152;true
BAB852;100;PDPEV27088153;true
BEA628;100;PDPEV27088154;true
BEC488;100;PDPEV27088155;true
CAE400;100;PDPEV27088156;true
ADE804;100;PDPEV27088157;true
CAB513;100;PDPEV27088158;true
BAB438;100;PDPEV27088159;true
ACC285;100;PDPEV27088160;true
BEB560;100;PDPEV27088161;true
BAB413;100;PDPEV27088162;true
ABA937;100;PDPEV27088163;true
ABA938;100;PDPEV27088164;true
CAB131;100;PDPEV27088165;true
BBB517;100;PDPEV27088166;true
BBD752;100;PDPEV27088167;true
BBC686;100;PDPEV27088168;true
BEB534;100;PDPEV27088169;true
BCE909;100;PDPEV27088170;true
AAC627;100;PDPEV27088171;true
BEE855;100;PDPEV27088172;true
VUH444;100;PDPEV27088173;true
AAD590;100;PDPEV27088174;true
AAC547;100;PDPEV27088175;true
CAE459;100;PDPEV27088176;true
AEC786;100;PDPEV27088177;true
BBC894;100;PDPEV27088178;true
BBD228;100;PDPEV27088179;true
ADA976;100;PDPEV27088180;true
BAD462;100;PDPEV27088181;true
CAA377;100;PDPEV27088182;true
BAD067;100;PDPEV27088183;true
BCE185;100;PDPEV27088184;true
ABC922;100;PDPEV27088185;true
ABC923;100;PDPEV27088186;true
BAD684;100;PDPEV27088187;true
ACB536;100;PDPEV27088188;true
CAA195;100;PDPEV27088189;true
BCB689;100;PDPEV27088190;true
ABE160;100;PDPEV27088191;true
BBD305;100;PDPEV27088192;true
BEB913;100;PDPEV27088193;true
AEB598;100;PDPEV27088194;true
BAE451;100;PDPEV27088195;true
BED533;100;PDPEV27088196;true
ACD574;100;PDPEV27088197;true
CAD252;100;PDPEV27088198;true
ABE860;100;PDPEV27088199;true
BCA036;100;PDPEV27088200;true
ADD912;100;PDPEV27088201;true
BDC683;100;PDPEV27088202;true
BBE323;100;PDPEV27088203;true
AEB302;100;PDPEV27088204;true
BCB682;100;PDPEV27088205;true
ADB203;100;PDPEV27088206;true
BCE902;100;PDPEV27088207;true
BDC213;100;PDPEV27088208;true
BDB538;100;PDPEV27088209;true
BDA074;100;PDPEV27088210;true
ADE459;100;PDPEV27088211;true
BAB088;100;PDPEV27088212;true
AEB245;100;PDPEV27088213;true
AEA460;100;PDPEV27088214;true
AEB404;100;PDPEV27088215;true
ABC625;100;PDPEV27088216;true
ACE553;100;PDPEV27088217;true
CAE387;100;PDPEV27088218;true
ACE617;100;PDPEV27088219;true
AEA477;100;PDPEV27088220;true
BDC012;100;PDPEV27088221;true
BAD064;100;PDPEV27088222;true
BAD065;100;PDPEV27088223;true
AAB209;100;PDPEV27088224;true
AQW152;100;PDPEV27088225;true
ASD123;100;PDPEV27088226;true
ACA158;100;PDPEV27088227;true
CAB916;100;PDPEV27088228;true
CAB917;100;PDPEV27088229;true
LAM000;100;PDPEV27088230;true
BDA721;100;PDPEV27088231;true
ADE948;100;PDPEV27088232;true
CAC193;100;PDPEV27088233;true
ABB649;100;PDPEV27088234;true
BDC164;100;PDPEV27088235;true
BEA037;100;PDPEV27088236;true
EEE441;100;PDPEV27088237;true
EEE551;100;PDPEV27088238;true
EEE771;100;PDPEV27088239;true
EEE881;100;PDPEV27088240;true
EEE991;100;PDPEV27088241;true
ASF431;100;PDPEV27088242;true
SOP011;100;PDPEV27088243;true
ABA399;100;PDPEV27088244;true
ADE056;100;PDPEV27088245;true
BEC441;100;PDPEV27088246;true
GGG828;100;PDPEV27088247;true
EEE777;100;PDPEV27088248;true
PRU003;100;PDPEV27088249;true
TAG003;100;PDPEV27088250;true
VBJ694;100;PDPEV27088251;true
JQU920;100;PDPEV27088252;true
PRU015;100;PDPEV27088253;true
FRA012;100;PDPEV27088254;true
OOOO45;100;PDPEV27088255;true
YML123;100;PDPEV27088256;true
MAO456;100;PDPEV27088257;true
QWE000;100;PDPEV27088258;true
AJT124;100;PDPEV27088259;true
RTQ843;100;PDPEV27088260;true
JJV112;100;PDPEV27088261;true
LED195;100;PDPEV27088262;true
COA721;100;PDPEV27088263;true
MIT123;100;PDPEV27088264;true
ROB714;100;PDPEV27088265;true
MIT523;100;PDPEV27088266;true
MMM123;100;PDPEV27088267;true
ACC753;100;PDPEV27088268;true
AAE355;100;PDPEV27088269;true
PPP888;100;PDPEV27088270;true
ABB481;100;PDPEV27088271;true
BEB377;100;PDPEV27088272;true
BCZ985;100;PDPEV27088273;true
ABC139;100;PDPEV27088274;true
CAE015;100;PDPEV27088275;true
BMN000;100;PDPEV27088276;true
BMN001;100;PDPEV27088277;true
CAA090;100;PDPEV27088278;true
LFG152;100;PDPEV27088279;true
EEE221;100;PDPEV27088280;true
EEE331;100;PDPEV27088281;true
CDR444;100;PDPEV27088282;true
WWW828;100;PDPEV27088283;true
ABC185;100;PDPEV27088284;true
ABC186;100;PDPEV27088285;true
DUL009;100;PDPEV27088286;true
RAQ035;100;PDPEV27088287;true
BAD716;100;PDPEV27088288;true
ADA033;100;PDPEV27088289;true
AED683;100;PDPEV27088290;true
BEE850;100;PDPEV27088291;true
AAA648;100;PDPEV27088292;true
AAA650;100;PDPEV27088293;true
AED464;100;PDPEV27088294;true
CAA487;100;PDPEV27088295;true
BBE673;100;PDPEV27088296;true
AAA569;100;PDPEV27088297;true
BAC831;100;PDPEV27088298;true
AAA361;100;PDPEV27088299;true
AED411;100;PDPEV27088300;true
BDB627;100;PDPEV27088301;true
AAA606;100;PDPEV27088302;true
BCB805;100;PDPEV27088303;true
BDD739;100;PDPEV27088304;true
BCA271;100;PDPEV27088305;true
BEA298;100;PDPEV27088306;true
CAC281;100;PDPEV27088307;true
BEA316;100;PDPEV27088308;true
BCD602;100;PDPEV27088309;true
ACB412;100;PDPEV27088310;true
BBB784;100;PDPEV27088311;true
AEB900;100;PDPEV27088312;true
CAD143;100;PDPEV27088313;true
BCE882;100;PDPEV27088314;true
BBA653;100;PDPEV27088315;true
JJJ119;100;PDPEV27088316;true
HHH779;100;PDPEV27088317;true
SWA987;100;PDPEV27088318;true
QQQ811;100;PDPEV27088319;true
QQQ711;100;PDPEV27088320;true
QQQ611;100;PDPEV27088321;true
QQQ411;100;PDPEV27088322;true
HHH811;100;PDPEV27088323;true
HHH711;100;PDPEV27088324;true
HHH611;100;PDPEV27088325;true
HHH411;100;PDPEV27088326;true
CCC922;100;PDPEV27088327;true
KXZ857;100;PDPEV27088328;true
TYU908;100;PDPEV27088329;true
AAC456;100;PDPEV27088330;true
ABC124;100;PDPEV27088331;true
DCR411;100;PDPEV27088332;true
ABA767;100;PDPEV27088333;true
BAB393;100;PDPEV27088334;true
ALL828;100;PDPEV27088335;true
TTT888;100;PDPEV27088336;true
ADD302;100;PDPEV27088337;true
BBC904;100;PDPEV27088338;true
ACB873;100;PDPEV27088339;true
CAC794;100;PDPEV27088340;true
ACA216;100;PDPEV27088341;true
BAA529;100;PDPEV27088342;true
BCE194;100;PDPEV27088343;true
ACD475;100;PDPEV27088344;true
ACC094;100;PDPEV27088345;true
ABA061;100;PDPEV27088346;true
BAE665;100;PDPEV27088347;true
BCE111;100;PDPEV27088348;true
ABA025;100;PDPEV27088349;true
BDA708;100;PDPEV27088350;true
CAD533;100;PDPEV27088351;true
BCE738;100;PDPEV27088352;true
CAB093;100;PDPEV27088353;true
TTY789;100;PDPEV27088354;true
NNN888;100;PDPEV27088355;true
PLN932;100;PDPEV27088356;true
LLO000;100;PDPEV27088357;true
QQQ911;100;PDPEV27088358;true
QQQ511;100;PDPEV27088359;true
QQQ211;100;PDPEV27088360;true
QQQ199;100;PDPEV27088361;true
HHH311;100;PDPEV27088362;true
HHH199;100;PDPEV27088363;true
HHH511;100;PDPEV27088364;true
HHH211;100;PDPEV27088365;true
CCC933;100;PDPEV27088366;true
CCC944;100;PDPEV27088367;true
CCC955;100;PDPEV27088368;true
BVB678;100;PDPEV27088369;true
PLP123;100;PDPEV27088370;true
ADD397;100;PDPEV27088371;true
BBC896;100;PDPEV27088372;true
ACC917;100;PDPEV27088373;true
ADC104;100;PDPEV27088374;true
BDA661;100;PDPEV27088375;true
ADA193;100;PDPEV27088376;true
ACB945;100;PDPEV27088377;true
BED692;100;PDPEV27088378;true
BBC557;100;PDPEV27088379;true
ADB887;100;PDPEV27088380;true
CAC955;100;PDPEV27088381;true
ABB280;100;PDPEV27088382;true
BEA868;100;PDPEV27088383;true
BBE234;100;PDPEV27088384;true
AED471;100;PDPEV27088385;true
ADD166;100;PDPEV27088386;true
SOP000;100;PDPEV27088387;true
FIX047;100;PDPEV27088388;true
BCE501;100;PDPEV27088389;true
ABC987;100;PDPEV27088390;true
ZZZ999;100;PDPEV27088391;true
LAM001;100;PDPEV27088392;true
GHV565;100;PDPEV27088393;true
ACC252;100;PDPEV27088394;true
BCE797;100;PDPEV27088395;true
BAB178;100;PDPEV27088396;true
ADB991;100;PDPEV27088397;true
BCE884;100;PDPEV27088398;true
BCE886;100;PDPEV27088399;true
BDE987;100;PDPEV27088400;true
BEA556;100;PDPEV27088401;true
ACC173;100;PDPEV27088402;true
BCE798;100;PDPEV27088403;true
ADC267;100;PDPEV27088404;true
BDE415;100;PDPEV27088405;true
BBA914;100;PDPEV27088406;true
ADA886;100;PDPEV27088407;true
ACC810;100;PDPEV27088408;true
AEA264;100;PDPEV27088409;true
CAE455;100;PDPEV27088410;true
BBC856;100;PDPEV27088411;true
CAE038;100;PDPEV27088412;true
BAB081;100;PDPEV27088413;true
ADE262;100;PDPEV27088414;true
BBD113;100;PDPEV27088415;true
ADC134;100;PDPEV27088416;true
ABB390;100;PDPEV27088417;true
ABB574;100;PDPEV27088418;true
BAA585;100;PDPEV27088419;true
BBD000;100;PDPEV27088420;true
BEC429;100;PDPEV27088421;true
BEC430;100;PDPEV27088422;true
CAE062;100;PDPEV27088423;true
SOP008;100;PDPEV27088424;true
BAC067;100;PDPEV27088425;true
ADE698;100;PDPEV27088426;true
AEE016;100;PDPEV27088427;true
ADE424;100;PDPEV27088428;true
ACC251;100;PDPEV27088429;true
III123;100;PDPEV27088430;true
CCC828;100;PDPEV27088431;true
AWE123;100;PDPEV27088432;true
ASD212;100;PDPEV27088433;true
ABA304;100;PDPEV27088434;true
EUK123;100;PDPEV27088435;true
SOP111;100;PDPEV27088436;true
SOP113;100;PDPEV27088437;true
SOP010;100;PDPEV27088438;true
ABB184;100;PDPEV27088439;true
YYY828;100;PDPEV27088440;true
BAB379;100;PDPEV27088441;true
AAE317;100;PDPEV27088442;true
ZZZ828;100;PDPEV27088443;true
BCE476;100;PDPEV27088444;true
CAB094;100;PDPEV27088445;true
BDA124;100;PDPEV27088446;true
BEC491;100;PDPEV27088447;true
BEB082;100;PDPEV27088448;true
BRK895;100;PDPEV27088449;true
BAB636;100;PDPEV27088450;true
ALS124;100;PDPEV27088451;true
YYH123;100;PDPEV27088452;true
JJJ000;100;PDPEV27088453;true
III288;100;PDPEV27088454;true
JJM116;100;PDPEV27088455;true
GLY908;100;PDPEV27088456;true
KMQ209;100;PDPEV27088457;true
EHM968;100;PDPEV27088458;true
KOV002;100;PDPEV27088459;true
KWR630;100;PDPEV27088460;true
KBQ210;100;PDPEV27088461;true
HTU042;100;PDPEV27088462;true
ASG142;100;PDPEV27088463;true
FRT123;100;PDPEV27088464;true
JQT968;100;PDPEV27088465;true
EMP762;100;PDPEV27088466;true
KGL627;100;PDPEV27088467;true
ASD132;100;PDPEV27088468;true
ACD818;100;PDPEV27088469;true
ACC385;100;PDPEV27088470;true
ABA541;100;PDPEV27088471;true
CAE458;100;PDPEV27088472;true
ALB127;100;PDPEV27088473;true
TUU675;100;PDPEV27088474;true
BBB963;100;PDPEV27088475;true
BEB550;100;PDPEV27088476;true
BEC986;100;PDPEV27088477;true
BEB654;100;PDPEV27088478;true
ADE582;100;PDPEV27088479;true
CAA262;100;PDPEV27088480;true
ABB588;100;PDPEV27088481;true
ACC756;100;PDPEV27088482;true
ACC624;100;PDPEV27088483;true
BCC650;100;PDPEV27088484;true
ACE019;100;PDPEV27088485;true
BED100;100;PDPEV27088486;true
BDB325;100;PDPEV27088487;true
BAC594;100;PDPEV27088488;true
AAA485;100;PDPEV27088489;true
ABC189;100;PDPEV27088490;true
CCC966;100;PDPEV27088491;true
VVV828;100;PDPEV27088492;true
ABA900;100;PDPEV27088493;true
ZTK930;100;PDPEV27088494;true
ZXY123;100;PDPEV27088495;true
ZXY333;100;PDPEV27088496;true
EEE661;100;PDPEV27088497;true
ACC448;100;PDPEV27088498;true
ADA138;100;PDPEV27088499;true
BEE248;100;PDPEV27088500;true
AAB576;100;PDPEV27088501;true
BBB941;100;PDPEV27088502;true
CAC491;100;PDPEV27088503;true
BCD807;100;PDPEV27088504;true
BEA492;100;PDPEV27088505;true
BBC027;100;PDPEV27088506;true
ACB559;100;PDPEV27088507;true
BAB153;100;PDPEV27088508;true
