plateRSA;parkingIdRSA;uniqueIDRSA;makeAutomaticPaymentRSA
ABB475;100;PDPAPTV28092024;true
BBD797;100;PDPAPTV28092025;true
BCA609;100;PDPAPTV28092026;true
BEB300;100;PDPAPTV28092027;true
ACB618;100;PDPAPTV28092028;true
ACC543;100;PDPAPTV28092029;true
AEB953;100;PDPAPTV28092030;true
BCE816;100;PDPAPTV28092031;true
BCA610;100;PDPAPTV28092032;true
BAD721;100;PDPAPTV28092033;true
BAB197;100;PDPAPTV28092034;true
ABD295;100;PDPAPTV28092035;true
ACC545;100;PDPAPTV28092036;true
BCE464;100;PDPAPTV28092037;true
ADB069;100;PDPAPTV28092038;true
AEB955;100;PDPAPTV28092039;true
BCE465;100;PDPAPTV28092040;true
BEE227;100;PDPAPTV28092041;true
BAD723;100;PDPAPTV28092042;true
ADD641;100;PDPAPTV28092043;true
BAA834;100;PDPAPTV28092044;true
ABA361;100;PDPAPTV28092045;true
ABA362;100;PDPAPTV28092046;true
BAD161;100;PDPAPTV28092047;true
BEA873;100;PDPAPTV28092048;true
BCE223;100;PDPAPTV28092049;true
ACD140;100;PDPAPTV28092050;true
ABB278;100;PDPAPTV28092051;true
ABB279;100;PDPAPTV28092052;true
BEC085;100;PDPAPTV28092053;true
ACD149;100;PDPAPTV28092054;true
ADE966;100;PDPAPTV28092055;true
BCE224;100;PDPAPTV28092056;true
BEA299;100;PDPAPTV28092057;true
BAA622;100;PDPAPTV28092058;true
ACD303;100;PDPAPTV28092059;true
ACD304;100;PDPAPTV28092060;true
BEC087;100;PDPAPTV28092061;true
CAE045;100;PDPAPTV28092062;true
BAB741;100;PDPAPTV28092063;true
BDA376;100;PDPAPTV28092064;true
ABB281;100;PDPAPTV28092065;true
ACD151;100;PDPAPTV28092066;true
ABB519;100;PDPAPTV28092067;true
BEC375;100;PDPAPTV28092068;true
BEA919;100;PDPAPTV28092069;true
CAC938;100;PDPAPTV28092070;true
ACC020;100;PDPAPTV28092071;true
ABA170;100;PDPAPTV28092072;true
BEA921;100;PDPAPTV28092073;true
BBC614;100;PDPAPTV28092074;true
AAD659;100;PDPAPTV28092075;true
BCC659;100;PDPAPTV28092076;true
BBE371;100;PDPAPTV28092077;true
BBE372;100;PDPAPTV28092078;true
BBE374;100;PDPAPTV28092079;true
BCC698;100;PDPAPTV28092080;true
AAB277;100;PDPAPTV28092081;true
CAB478;100;PDPAPTV28092082;true
AAD792;100;PDPAPTV28092083;true
CAB622;100;PDPAPTV28092084;true
BDC408;100;PDPAPTV28092085;true
BAD564;100;PDPAPTV28092086;true
CAA034;100;PDPAPTV28092087;true
BDD217;100;PDPAPTV28092088;true
BAE664;100;PDPAPTV28092089;true
AEC937;100;PDPAPTV28092090;true
AEA153;100;PDPAPTV28092091;true
