plateRSSE;parkingIdRSSE;uniqueIDRSSE;makeAutomaticPaymentRSSE
CAC613;100;PDSSEV28092024;true
AAE802;100;PDSSEV28092025;true
CAC215;100;PDSSEV28092026;true
ACB409;100;PDSSEV28092027;true
AAE596;100;PDSSEV28092028;true
BAD816;100;PDSSEV28092029;true
ACB530;100;PDSSEV28092030;true
ACB431;100;PDSSEV28092031;true
ADD320;100;PDSSEV28092032;true
BCD677;100;PDSSEV28092033;true
BEA399;100;PDSSEV28092034;true
BCD703;100;PDSSEV28092035;true
ADA208;100;PDSSEV28092036;true
ACB278;100;PDSSEV28092037;true
ACB279;100;PDSSEV28092038;true
BAA026;100;PDSSEV28092039;true
AAC623;100;PDSSEV28092040;true
AEA149;100;PDSSEV28092041;true
BDD389;100;PDSSEV28092042;true
CAE228;100;PDSSEV28092043;true
AAC625;100;PDSSEV28092044;true
AEC781;100;PDSSEV28092045;true
ADA999;100;PDSSEV28092046;true
BCB654;100;PDSSEV28092047;true
ABE079;100;PDSSEV28092048;true
ABE349;100;PDSSEV28092049;true
BAE537;100;PDSSEV28092050;true
BDD117;100;PDSSEV28092051;true
ABE376;100;PDSSEV28092052;true
ADE362;100;PDSSEV28092053;true
ACC522;100;PDSSEV28092054;true
BBD015;100;PDSSEV28092055;true
BEB446;100;PDSSEV28092056;true
CAD869;100;PDSSEV28092057;true
BDA897;100;PDSSEV28092058;true
ADE776;100;PDSSEV28092059;true
BCE419;100;PDSSEV28092060;true
CAD824;100;PDSSEV28092061;true
ABB093;100;PDSSEV28092062;true
BEB570;100;PDSSEV28092063;true
BAA794;100;PDSSEV28092064;true
BAA009;100;PDSSEV28092065;true
BEB136;100;PDSSEV28092066;true
BEB137;100;PDSSEV28092067;true
ACC218;100;PDSSEV28092068;true
BEB572;100;PDSSEV28092069;true
ABA783;100;PDSSEV28092070;true
BCE940;100;PDSSEV28092071;true
CAD561;100;PDSSEV28092072;true
ACC152;100;PDSSEV28092073;true
BCE422;100;PDSSEV28092074;true
BCE941;100;PDSSEV28092075;true
BBD133;100;PDSSEV28092076;true
CAD562;100;PDSSEV28092077;true
BEB057;100;PDSSEV28092078;true
BAA798;100;PDSSEV28092079;true
ACC154;100;PDSSEV28092080;true
BAA799;100;PDSSEV28092081;true
ABA876;100;PDSSEV28092082;true
CAD563;100;PDSSEV28092083;true
BAA846;100;PDSSEV28092084;true
ACD381;100;PDSSEV28092085;true
BEC358;100;PDSSEV28092086;true
AAE735;100;PDSSEV28092087;true
AEB512;100;PDSSEV28092088;true
ABA800;100;PDSSEV28092089;true
ACC691;100;PDSSEV28092090;true
BDB973;100;PDSSEV28092091;true
BEB209;100;PDSSEV28092092;true
BBC584;100;PDSSEV28092093;true
CAC164;100;PDSSEV28092094;true
BCE374;100;PDSSEV28092095;true
BEB235;100;PDSSEV28092096;true
BBB591;100;PDSSEV28092097;true
CAC061;100;PDSSEV28092098;true
BBC277;100;PDSSEV28092099;true
BCE052;100;PDSSEV28092100;true
BBB594;100;PDSSEV28092101;true
BBC280;100;PDSSEV28092102;true
BBB596;100;PDSSEV28092103;true
BBC281;100;PDSSEV28092104;true
AAE345;100;PDSSEV28092105;true
CAC890;100;PDSSEV28092106;true
BBC454;100;PDSSEV28092107;true
CAE256;100;PDSSEV28092108;true
BAB930;100;PDSSEV28092109;true
ACD160;100;PDSSEV28092110;true
BEE224;100;PDSSEV28092111;true
BDC345;100;PDSSEV28092112;true
BEC102;100;PDSSEV28092113;true
ACD161;100;PDSSEV28092114;true
ADA186;100;PDSSEV28092115;true
ABB291;100;PDSSEV28092116;true
BBD609;100;PDSSEV28092117;true
ADA131;100;PDSSEV28092118;true
BEE142;100;PDSSEV28092119;true
BAD638;100;PDSSEV28092120;true
ABE962;100;PDSSEV28092121;true
ABE963;100;PDSSEV28092122;true
BAA454;100;PDSSEV28092123;true
BEA877;100;PDSSEV28092124;true
CAA418;100;PDSSEV28092125;true
AAB236;100;PDSSEV28092126;true
ADD603;100;PDSSEV28092127;true
AAE967;100;PDSSEV28092128;true
BCC165;100;PDSSEV28092129;true
AAB669;100;PDSSEV28092130;true
BAD836;100;PDSSEV28092131;true
ADA301;100;PDSSEV28092132;true
ACA806;100;PDSSEV28092133;true
BAC475;100;PDSSEV28092134;true
CAB772;100;PDSSEV28092135;true
AEB415;100;PDSSEV28092136;true
BCA070;100;PDSSEV28092137;true
ABD409;100;PDSSEV28092138;true
AAA973;100;PDSSEV28092139;true
AAE045;100;PDSSEV28092140;true
BBB309;100;PDSSEV28092141;true
BCC747;100;PDSSEV28092142;true
ACD770;100;PDSSEV28092143;true
BDE569;100;PDSSEV28092144;true
BAD553;100;PDSSEV28092145;true
BEE050;100;PDSSEV28092146;true
ADB510;100;PDSSEV28092147;true
BCB965;100;PDSSEV28092148;true
ADB511;100;PDSSEV28092149;true
BCB966;100;PDSSEV28092150;true
ADB588;100;PDSSEV28092151;true
ADB589;100;PDSSEV28092152;true
ABE747;100;PDSSEV28092153;true
BBA269;100;PDSSEV28092154;true
AAD011;100;PDSSEV28092155;true
ABE749;100;PDSSEV28092156;true
BCD007;100;PDSSEV28092157;true
ADC620;100;PDSSEV28092158;true
CAB715;100;PDSSEV28092159;true
CAB716;100;PDSSEV28092160;true
ADC623;100;PDSSEV28092161;true
CAB742;100;PDSSEV28092162;true
ADD394;100;PDSSEV28092163;true
BCA632;100;PDSSEV28092164;true
BEE276;100;PDSSEV28092165;true
AEB987;100;PDSSEV28092166;true
BAE858;100;PDSSEV28092167;true
ADB234;100;PDSSEV28092168;true
ABE350;100;PDSSEV28092169;true
BAE540;100;PDSSEV28092170;true
AAC653;100;PDSSEV28092171;true
ABE378;100;PDSSEV28092172;true
BBD755;100;PDSSEV28092173;true
AEA150;100;PDSSEV28092174;true
CAA372;100;PDSSEV28092175;true
AED055;100;PDSSEV28092176;true
BCB686;100;PDSSEV28092177;true
CAA341;100;PDSSEV28092178;true
CAE230;100;PDSSEV28092179;true
BAE615;100;PDSSEV28092180;true
ADB032;100;PDSSEV28092181;true
ACB303;100;PDSSEV28092182;true
BCB656;100;PDSSEV28092183;true
ABB437;100;PDSSEV28092184;true
AEC893;100;PDSSEV28092185;true
BDD305;100;PDSSEV28092186;true
AAC461;100;PDSSEV28092187;true
BAE854;100;PDSSEV28092188;true
BAE855;100;PDSSEV28092189;true
ABE345;100;PDSSEV28092190;true
ADE587;100;PDSSEV28092191;true
BED792;100;PDSSEV28092192;true
BDB991;100;PDSSEV28092193;true
BAD476;100;PDSSEV28092194;true
AED927;100;PDSSEV28092195;true
