plateRS;parkingIdRS;uniqueIDRS;makeAutomaticPaymentRS
CAC937;100;PDPTP8122024;true
ACB915;100;PDPTP8122025;true
ADD704;100;PDPTP8122026;true
RRR123;100;PDPTP8122027;true
HHH000;100;PDPTP8122028;true
KKK888;100;PDPTP8122029;true
JJJ123;100;PDPTP8122030;true
SSS119;100;PDPTP8122031;true
NNN155;100;PDPTP8122032;true
VVV007;100;PDPTP8122033;true
LLL990;100;PDPTP8122034;true
AOR071;100;PDPTP8122035;true
NNN123;100;PDPTP8122036;true
SAS828;100;PDPTP8122037;true
JJJ828;100;PDPTP8122038;true
BBM562;100;PDPTP8122039;true
RTG789;100;PDPTP8122040;true
FTR135;100;PDPTP8122041;true
FFF117;100;PDPTP8122042;true
JSU111;100;PDPTP8122043;true
BBB834;100;PDPTP8122044;true
ACB470;100;PDPTP8122045;true
BDA090;100;PDPTP8122046;true
ABB102;100;PDPTP8122047;true
ACC820;100;PDPTP8122048;true
DUL009;100;PDPTP8122049;true
RAQ035;100;PDPTP8122050;true
ACC570;100;PDPTP8122051;true
BCE829;100;PDPTP8122052;true
BEB490;100;PDPTP8122053;true
BEE424;100;PDPTP8122054;true
AEA396;100;PDPTP8122055;true
CAE494;100;PDPTP8122056;true
BAC192;100;PDPTP8122057;true
CAE519;100;PDPTP8122058;true
BBE061;100;PDPTP8122059;true
AEB455;100;PDPTP8122060;true
ADE051;100;PDPTP8122061;true
BCE632;100;PDPTP8122062;true
BCE633;100;PDPTP8122063;true
ACC339;100;PDPTP8122064;true
BBC745;100;PDPTP8122065;true
CAD230;100;PDPTP8122066;true
BCE611;100;PDPTP8122067;true
BAB276;100;PDPTP8122068;true
ADE092;100;PDPTP8122069;true
BEB179;100;PDPTP8122070;true
ACC256;100;PDPTP8122071;true
ABB418;100;PDPTP8122072;true
ABB419;100;PDPTP8122073;true
BBD255;100;PDPTP8122074;true
ACD302;100;PDPTP8122075;true
BDA033;100;PDPTP8122076;true
BDA034;100;PDPTP8122077;true
AEA131;100;PDPTP8122078;true
BAB978;100;PDPTP8122079;true
ABB597;100;PDPTP8122080;true
AEE733;100;PDPTP8122081;true
BDA724;100;PDPTP8122082;true
BBD923;100;PDPTP8122083;true
ADC901;100;PDPTP8122084;true
ACB060;100;PDPTP8122085;true
BEC142;100;PDPTP8122086;true
ACB087;100;PDPTP8122087;true
BDA421;100;PDPTP8122088;true
CAC473;100;PDPTP8122089;true
AEA016;100;PDPTP8122090;true
ACD339;100;PDPTP8122091;true
ACD340;100;PDPTP8122092;true
ABA223;100;PDPTP8122093;true
BAA729;100;PDPTP8122094;true
BBD786;100;PDPTP8122095;true
CAE266;100;PDPTP8122096;true
BDA594;100;PDPTP8122097;true
BAB943;100;PDPTP8122098;true
BBD787;100;PDPTP8122099;true
ACD342;100;PDPTP8122100;true
BBD788;100;PDPTP8122101;true
BEE105;100;PDPTP8122102;true
BAD602;100;PDPTP8122103;true
ACD343;100;PDPTP8122104;true
ABB462;100;PDPTP8122105;true
BEA765;100;PDPTP8122106;true
AAB422;100;PDPTP8122107;true
CAC802;100;PDPTP8122108;true
ABA653;100;PDPTP8122109;true
BAB144;100;PDPTP8122110;true
BBD641;100;PDPTP8122111;true
BAB170;100;PDPTP8122112;true
BDA434;100;PDPTP8122113;true
BCE547;100;PDPTP8122114;true
BCC238;100;PDPTP8122115;true
ABA424;100;PDPTP8122116;true
ABB381;100;PDPTP8122117;true
BDA435;100;PDPTP8122118;true
ACD245;100;PDPTP8122119;true
BBD642;100;PDPTP8122120;true
AEE000;100;PDPTP8122121;true
ACA303;100;PDPTP8122122;true
BEA821;100;PDPTP8122123;true
BBC398;100;PDPTP8122124;true
BAA562;100;PDPTP8122125;true
ABA063;100;PDPTP8122126;true
ACB916;100;PDPTP8122127;true
BEA822;100;PDPTP8122128;true
ACB919;100;PDPTP8122129;true
BEA823;100;PDPTP8122130;true
BEA722;100;PDPTP8122131;true
BEA801;100;PDPTP8122132;true
BCE155;100;PDPTP8122133;true
BBD907;100;PDPTP8122134;true
AFD324;100;PDPTP8122135;true
ACC465;100;PDPTP8122136;true
BCD708;100;PDPTP8122137;true
BEA377;100;PDPTP8122138;true
BBB978;100;PDPTP8122139;true
BCD734;100;PDPTP8122140;true
BDC336;100;PDPTP8122141;true
BAD794;100;PDPTP8122142;true
ABD376;100;PDPTP8122143;true
BEA257;100;PDPTP8122144;true
CAC241;100;PDPTP8122145;true
AAE509;100;PDPTP8122146;true
AEE971;100;PDPTP8122147;true
BEA260;100;PDPTP8122148;true
CAC243;100;PDPTP8122149;true
BAA008;100;PDPTP8122150;true
ABD277;100;PDPTP8122151;true
CAC274;100;PDPTP8122152;true
